	9.27124e-11	1.00986	511.544	48.4919	-0.271095
	8.4056e-11	0.99931	516.992	44.2334	-0.315712
	0.180426	0.971844	516.443	41.3933	-0.151969
	0.285409	0.984677	530.431	40.9248	-0.254146
	0.180076	0.97902	536.872	38.6605	-0.286445
	0.247963	0.979544	540.459	37.51	-0.266606
	1.16987e-10	1.01134	747.141	65.7176	-0.354925
	0.0336663	0.979757	754.09	57.3259	-0.199304
	2.73533e-09	0.986269	765.903	55.5206	-0.263153
	0.0199497	1.00483	766.589	53.6243	-0.28638
	7.77869e-11	0.9569	763.829	50.2091	-0.194778
	0.327169	0.978006	783.998	50.0131	-0.308506
	0.353962	0.959665	788.245	48.9148	-0.214837
	0.418933	0.958923	794.849	49.0565	-0.290462
	1.30019e-10	0.998526	1167.24	76.5638	-0.248339
	0.180699	0.993429	1192.11	69.2804	-0.323453
	0.0344773	0.951456	1186	63.1429	-0.145354
	0.244717	0.985813	1205.24	62.9133	-0.355667
	0.281328	0.978914	1193.34	66.2781	-0.25038
	0.328104	0.95647	1196.83	65.2403	-0.237283
	0.436458	0.954947	1210.23	66.5221	-0.31811
	0.581386	0.960172	1212.82	68.4267	-0.269671
	0.287976	1.00406	2470.16	113.46	-0.0823322
	0.013875	0.966215	2453.85	102.141	-0.174434
	0.378716	0.965706	2495.07	99.6625	-0.281295
	0.505877	0.947146	2482.7	102.183	-0.178289
	0.540049	0.939449	2469.83	110.111	-0.273856
	0.820831	0.929215	2480.19	115.26	-0.222833
	0.842034	0.933921	2485.03	116.598	-0.319811
	1.21387	0.944404	2539.76	124.372	-0.359811
	0.335855	0.956785	4225.86	138.365	-0.27843
	0.434655	0.954716	4222.35	142.18	-0.241605
	0.718346	0.943312	4268.62	146.679	-0.265433
	0.733372	0.91228	4220.04	141.538	-0.193388
	1.06271	0.94865	4253.13	166.824	-0.338745
	1.26927	0.919211	4260.95	178.7	-0.335346
	1.40372	0.945265	4268.42	206.455	-0.335862
	1.56798	0.918483	4301.26	211.049	-0.348134
	0.388051	0.954824	5956.21	174.424	-0.1448
	0.703575	0.928529	6032.7	174.804	-0.182648
	0.883304	0.953148	6045.98	191.657	-0.274376
	0.88866	0.933234	5982.13	204.481	-0.369235
	1.11606	0.941332	5971.55	241.349	-0.317517
	1.39023	0.957455	6006.78	273.059	-0.450945
	1.57491	0.962653	6020.2	293.377	-0.418044
	1.55696	0.966434	5990.65	320.935	-0.467534
	0.570548	0.944862	8627.66	225.621	-0.129547
	0.883994	0.9235	8697.29	227.835	-0.152766
	1.04673	0.937196	8741.92	250.343	-0.292605
	1.26763	0.957814	8740.32	295.44	-0.388932
	1.45591	0.935053	8697.38	324.125	-0.406079
	1.92071	0.90278	8820.1	369.612	-0.272251
	1.98198	0.949983	8786.77	444.037	-0.39301
	2.13111	0.915361	8879.46	425.003	-0.452111
	0.855021	0.959119	13185.1	317.107	-0.29172
	0.989195	0.93476	13157.7	323.562	-0.288383
	1.41909	0.909067	13355.4	373.381	-0.281831
	1.73678	0.893725	13441.3	414.528	-0.271472
	1.84327	0.937332	13344.5	515.708	-0.455496
	2.432	0.907933	13636.1	576.517	-0.232427
	2.5231	0.94718	13583.8	705.024	-0.350756
	2.69399	0.906963	13729.3	677.839	-0.372851
	1.25505	0.913352	26975.8	523.379	-0.250458
	1.57032	0.926006	27189.9	632.168	-0.428177
	2.10736	0.923449	27858.7	745.342	-0.412489
	2.19772	0.89723	27651.8	894.658	-0.521427
	2.73596	0.922106	28320.9	1073.99	-0.475016
	3.2272	0.941765	28718.7	1410.41	-0.420284
	4.19811	0.927761	30624.1	1682.09	-0.341346
	3.11531	0.919635	27845	1574.31	-0.536814
	1.64262	0.894617	45965.9	919.136	-0.348352
	1.86587	0.904989	46055.9	1104.92	-0.401148
	2.38216	0.901836	47273.7	1367.2	-0.560724
	3.18493	0.889704	49207.7	1594.3	-0.249523
	3.62569	0.887119	49990.6	2206.05	-0.34894
	4.29486	0.903931	51451.3	2657.29	-0.34704
	5.13004	0.88065	54219.5	3016.57	-0.320344
	4.53103	0.927125	51761.5	3041.59	-0.654825
PDF: Cut 1, Plane 12
	6.25156e-06	0.995454	155.425	39.6428	-0.191148
	6.25156e-06	0.986184	166.043	35.2604	-0.195623
	0.00257377	0.978864	170.866	33.6647	-0.168443
	6.25156e-06	0.977592	176.99	31.2525	-0.201034
	6.25156e-06	0.976297	179.286	29.657	-0.222284
	2.2597e-09	1.0004	189.643	28.9293	-0.245593
	7.51183e-11	0.990056	200.923	25.1034	-0.380678
	0.204819	0.967245	201.417	24.1259	-0.251093
	6.25156e-06	1.00515	318.071	49.5221	-0.321494
	3.8392e-09	0.982842	326.733	44.2726	-0.215355
	0.273614	0.989979	339.348	42.0399	-0.28439
	9.10973e-11	0.996443	341.438	39.3273	-0.249584
	7.14637e-11	0.993401	345.582	37.1366	-0.287033
	0.226983	0.980834	356.057	36.0422	-0.205849
	0.202306	0.975409	367.772	32.3287	-0.288646
	9.36346e-11	0.981225	365.003	32.3793	-0.265433
	0.16245	0.987051	481.654	57.3666	-0.264571
	0.024618	0.986639	496.132	51.4965	-0.280421
	0.0136038	0.983658	504.317	48.7346	-0.235457
	0.23229	0.993562	512.85	45.6642	-0.270569
	1.17756e-10	0.987946	511.753	43.5681	-0.27811
	0.037535	0.986587	519.071	42.553	-0.23043
	0.157233	0.970556	531.137	39.1731	-0.224088
	0.284638	0.95589	535.579	36.6075	-0.250815
	6.68579e-11	0.998472	734.096	65.9617	-0.313751
	0.108864	1.00401	751.749	61.7773	-0.268819
	1.03118e-10	0.974787	754.365	54.9709	-0.185079
	0.212778	0.976422	765.392	53.741	-0.224624
	0.0399661	0.991353	762.765	52.5454	-0.276928
	0.166668	0.978247	769.982	51.8378	-0.257233
	0.243875	0.978637	786.103	49.2434	-0.339288
	0.42913	0.961569	789.277	48.3627	-0.240782
	0.112246	0.997489	1163.6	76.7644	-0.316106
	0.158193	0.994255	1178.58	72.9315	-0.272964
	1.02917e-10	0.976063	1177.83	68.8209	-0.252678
	0.24524	0.98073	1189.51	67.1637	-0.286273
	0.184338	0.989643	1185.67	66.6188	-0.344692
	0.322875	0.957364	1190.76	65.651	-0.272035
	0.442447	0.95495	1202.84	66.2338	-0.24734
	0.445499	0.962344	1203.9	67.081	-0.337496
	0.0361611	0.957353	2430.88	107.383	-0.159791
	0.289337	0.973346	2471.97	101.214	-0.256332
	1.71061e-10	0.964431	2442.12	103.248	-0.280458
	0.512557	0.943065	2478.02	101.272	-0.228091
	0.559575	0.953678	2464.9	109.849	-0.322543
	0.642743	0.968572	2461.81	116.468	-0.366655
	0.909745	0.936663	2480.61	123.463	-0.227438
	0.877124	0.956884	2489.78	124.118	-0.415822
	0.00867801	0.918992	4153.27	135.084	-0.311988
	0.299216	0.975916	4189.98	139.842	-0.305445
	0.602671	0.944766	4233.92	138.737	-0.283143
	0.605547	0.931512	4198.53	147.347	-0.345957
	0.977027	0.924598	4217.43	161.64	-0.257075
	1.10873	0.930324	4211.54	179.196	-0.332434
	1.30289	0.939865	4227.18	204.826	-0.299057
	1.50727	0.918283	4277.49	208.402	-0.301828
	0.438274	0.965182	5926.82	189.582	-0.0333051
	0.61699	0.963362	5969.72	185.422	-0.197776
	0.816191	0.981216	6009.69	201.372	-0.366295
	1.28528	0.941815	6094.65	218.72	-0.187013
	1.07231	0.934797	5973.83	228.501	-0.466136
	1.4592	0.917653	5998.88	259.05	-0.339077
	1.56411	0.939919	6003.1	286.272	-0.365844
	1.87826	0.922537	6104.1	296.171	-0.29386
	0.230417	0.968073	8532.37	228.805	-0.47272
	0.668781	0.919887	8625.29	222.095	-0.406319
	1.03271	0.925685	8707.09	256.617	-0.329196
	1.39945	0.897266	8772.44	277.735	-0.195147
	1.36455	0.950777	8672.59	318.503	-0.469353
	1.70352	0.960347	8722	401.204	-0.434803
	2.10571	0.949533	8876.46	427.365	-0.439342
	2.25027	0.9309	8922.37	442.037	-0.366082
	0.582491	0.941924	12988.9	300.352	-0.37295
	1.04731	0.920098	13161.3	338.672	-0.193235
	1.36163	0.921206	13312.3	359.137	-0.346829
	1.57196	0.907361	13256.8	428.774	-0.290151
	1.91094	0.926618	13407.9	511.018	-0.383684
	2.29012	0.913726	13492.4	566.166	-0.32839
	2.71073	0.943319	13826.8	674.663	-0.431334
	2.73578	0.921682	13708.1	720.442	-0.254827
	0.929012	0.964171	26492.8	610.098	-0.478132
	1.75995	0.904811	27438.6	662.521	-0.263834
	1.6956	0.87881	27126.2	682.954	-0.484203
	2.37668	0.905958	27850.6	933.821	-0.195086
	2.70088	0.875399	28056.5	1060.27	-0.301387
	3.08285	0.913413	28329.4	1334.56	-0.395676
	3.49612	0.936968	28845.8	1567.82	-0.44082
	3.72232	0.945691	29613.1	1408.59	-0.680428
	1.62328	0.931796	45839.5	1048.16	-0.319257
	1.8666	0.982072	46298.2	1028.21	-0.769365
	2.49317	0.874424	47351.4	1332.1	-0.249304
	2.87656	0.887954	47889.8	1638.92	-0.258374
	3.72623	0.909416	50659.8	2070.17	-0.486147
	3.96635	0.96016	50474.4	2485.49	-0.620835
	4.90993	0.942008	53335.5	3059.01	-0.478178
	6.45448	0.846107	59524.3	3723.01	-0.21251
PDF: Cut 1, Plane 13
	6.25156e-06	0.993821	147.225	41.3599	-0.160264
	2.10598e-09	0.981199	158.457	36.7654	-0.139511
	9.68961e-10	1.00253	169.563	36.2275	-0.246302
	0.233854	0.992454	174.065	33.4388	-0.206125
	0.175094	0.985463	178.589	30.9473	-0.264823
	1.35703e-09	0.988204	186.301	28.8116	-0.262529
	8.26947e-11	0.992986	196.811	25.781	-0.310496
	0.134296	0.97384	198.757	24.9307	-0.2782
	1.23501e-10	0.964758	306.557	49.0655	-0.2299
	9.93765e-11	0.975316	323.764	44.787	-0.289938
	0.122753	0.995223	330.308	44.808	-0.234263
	9.05719e-11	0.994972	337.429	40.5699	-0.29145
	0.00213634	0.99931	339.713	39.0646	-0.259162
	0.123968	0.98767	351.828	36.3886	-0.271117
	0.0568927	0.988262	362.054	32.9885	-0.287154
	0.0784683	0.983062	362.107	32.1891	-0.248789
	6.25156e-06	0.994348	467.337	63.5722	-0.245912
	1.23924e-09	0.975124	485.368	53.5841	-0.24207
	8.00065e-11	0.977132	497.515	48.6074	-0.292291
	6.25156e-06	0.985154	505.945	46.0301	-0.282341
	6.25156e-06	0.972713	505.262	43.823	-0.227874
	6.0858e-11	0.979948	513.908	41.8935	-0.270358
	6.28368e-11	0.987693	527.404	38.7355	-0.354673
	0.250457	0.968579	532.739	38.2033	-0.282646
	6.25156e-06	0.956998	719.809	64.1326	-0.243817
	8.30477e-11	0.987252	737.098	63.9584	-0.207186
	0.224313	1.01269	754.343	60.3274	-0.265741
	8.50027e-11	0.99929	752.498	55.7918	-0.259421
	0.0317907	0.974869	753.125	53.8838	-0.204311
	0.19118	0.98838	767.783	52.5849	-0.317326
	0.221544	0.969121	775.693	49.5554	-0.230941
	0.340321	0.962914	782.049	50.2062	-0.26317
	3.5546e-09	0.99862	1138.35	87.6158	-0.224345
	8.34682e-11	0.998433	1162.95	74.3184	-0.291583
	0.0501888	0.969429	1170.11	70.3295	-0.192224
	1.16737e-10	0.97699	1170.94	68.0139	-0.262684
	0.219074	0.981711	1179.12	70.2971	-0.281035
	0.256494	0.970484	1180.3	67.7762	-0.286447
	0.406609	0.96301	1199.02	65.8708	-0.306036
	0.423313	0.953915	1197.48	68.8084	-0.232584
	6.25156e-06	1.00322	2424.93	120.077	-0.320143
	0.152431	0.984169	2441.78	110.144	-0.198455
	0.126691	0.971788	2445.94	99.56	-0.350195
	0.395422	0.977421	2464.78	107.476	-0.291753
	0.607841	0.949987	2467.65	106.644	-0.29773
	0.695186	0.952975	2453.4	116.238	-0.250705
	0.778941	0.955898	2471.12	120.842	-0.395757
	0.852632	0.944455	2473.15	122.156	-0.377715
	1.25703e-10	0.982405	4124.17	156.751	-0.273192
	0.519196	0.979978	4202.15	152.275	-0.172388
	0.561	0.930501	4194.19	143.88	-0.175599
	0.832887	0.946058	4218.57	157.486	-0.199249
	0.868377	0.917699	4192.72	160.197	-0.261381
	0.822778	0.952535	4139.16	180.416	-0.379883
	1.21928	0.939813	4202.72	189.714	-0.349522
	1.4343	0.938552	4249.99	208.524	-0.309601
	0.310038	0.900772	5886.53	161.158	-0.0964641
	0.612473	0.951409	5957.6	186.905	-0.207234
	0.757761	0.939367	5977.9	189.422	-0.277056
	0.745991	0.930031	5937.33	203.609	-0.437796
	0.945675	0.937883	5890.59	229.2	-0.355475
	1.47857	0.932888	6007.69	261.658	-0.2867
	1.79896	0.934556	6095.72	289.257	-0.2896
	1.58904	0.944995	6009.4	291.354	-0.498535
	0.439964	0.919962	8510.94	223.054	-0.122164
	0.621001	0.91236	8568.79	224.414	-0.263878
	0.955632	0.933966	8658.1	251.868	-0.33138
	1.23927	0.906937	8688.48	267.684	-0.304924
	1.49603	0.920634	8701.04	320.58	-0.262217
	1.67234	0.95517	8682.99	377.464	-0.430254
	1.99042	0.927106	8800.2	396.735	-0.382111
	2.28081	0.936079	8949.5	434.463	-0.403802
	0.780634	0.915224	13067	290.549	-0.192455
	0.802021	0.902687	12987.6	326.01	-0.313329
	1.26845	0.939654	13219.6	381.846	-0.377224
	1.64337	0.904544	13329.6	412.453	-0.252444
	1.96945	0.947562	13460	513.101	-0.401013
	2.31336	0.941778	13534.3	596.093	-0.350899
	2.4341	0.952441	13496.6	690.109	-0.371119
	2.44695	0.929705	13480.6	688.472	-0.364399
	1.05759	0.890187	26658.8	499.631	-0.386504
	1.54019	0.901586	27039.8	631.86	-0.30507
	1.73473	0.947157	27179.5	764.492	-0.527812
	2.33192	0.909853	27803.2	926.891	-0.314049
	2.59142	0.942822	27890.9	1057.42	-0.478423
	3.26085	0.927809	28766.8	1364.99	-0.39364
	3.2199	0.982329	28390.8	1551.81	-0.61062
	3.58561	0.970674	29101.6	1745.35	-0.604674
	1.41703	0.940504	45311.1	864.862	-0.606924
	1.92377	0.92898	46209.1	1092.54	-0.531685
	2.35185	0.904638	47042.3	1365.37	-0.413324
	3.13074	0.864326	49369.7	1494.17	-0.529265
	3.42433	0.938962	49522.2	1939.11	-0.549712
	4.08609	0.894165	50559.5	2527.21	-0.277158
	5.21123	0.908308	54773.4	3128.3	-0.3999
	5.30819	0.866015	54937.2	3261.59	-0.446848
PDF: Cut 1, Plane 14
	6.25156e-06	0.985412	138.444	42.2532	-0.0583057
	0.417031	1.00112	155.047	39.691	-0.175099
	3.88105e-09	0.979055	162.892	35.3309	-0.235676
	0.177824	0.987366	170.379	33.6886	-0.255693
	0.251925	0.991022	173.158	32.2981	-0.221066
	6.25156e-06	0.9848	180.916	30.0067	-0.247816
	8.73989e-11	0.994183	193.026	26.939	-0.279656
	0.282472	0.982226	196.773	25.7188	-0.284444
	6.25156e-06	0.983886	297.089	54.3159	-0.194016
	6.25156e-06	0.978999	308.879	48.3126	-0.144482
	8.00381e-11	0.99211	323.735	45.3398	-0.231098
	0.134541	0.993856	335.126	42.1752	-0.304082
	9.60876e-11	0.985685	333.133	39.9992	-0.226585
	8.69424e-11	0.987556	342.061	37.0061	-0.216846
	9.60967e-11	0.990336	356.655	33.9614	-0.270696
	0.237803	0.99279	360.908	33.5394	-0.271488
	0.291372	0.984258	463.697	62.5909	-0.243115
	0.259108	0.993651	478.046	57.9496	-0.197153
	6.25156e-06	0.995927	490.524	52.243	-0.261986
	8.52477e-11	0.988013	493.926	48.2982	-0.200022
	0.151678	1.00314	501.782	46.6836	-0.269263
	7.70652e-11	0.977642	506.201	43.4624	-0.206431
	0.0860895	0.991598	523.252	40.9751	-0.307612
	0.299751	0.965815	527.606	39.4112	-0.233834
	8.46139e-11	0.977693	698.03	73.5784	-0.0787882
	7.80419e-11	0.998363	728.487	65.5437	-0.30465
	8.97123e-11	0.98764	738.227	60.7813	-0.234037
	8.44168e-11	0.995492	750.47	55.2524	-0.328431
	0.11834	0.987923	749.857	56.8443	-0.274205
	8.5804e-11	0.98579	754.877	53.7164	-0.291191
	0.154597	0.960934	767.535	49.8857	-0.21574
	0.183127	0.979632	772.657	52.0562	-0.299956
	6.25156e-06	0.995756	1125.98	88.991	-0.240974
	0.100076	0.99685	1150.95	81.2742	-0.247315
	1.04502e-10	1.00721	1163.75	75.2196	-0.344221
	0.246116	0.965926	1168.5	69.5985	-0.127438
	0.239294	0.96843	1168.72	67.3234	-0.20842
	0.327937	0.983178	1175.42	70.4365	-0.244975
	0.544225	0.967562	1198.91	66.7077	-0.277976
	0.183202	0.95035	1175.96	67.2737	-0.304386
	0.0789682	0.987612	2410.14	122.398	-0.238696
	0.0682082	0.96745	2415.04	108.581	-0.198886
	0.34653	0.96038	2449.93	107.631	-0.170253
	0.497101	0.957544	2458.54	107.187	-0.243074
	0.61687	0.942099	2457.72	106.625	-0.241089
	0.70656	0.952992	2445.74	113.736	-0.227102
	0.736108	0.970843	2462.56	121.788	-0.422561
	0.885187	0.963866	2478.9	126.74	-0.402786
	0.0916934	0.961103	4113.47	151.056	-0.242082
	0.359066	0.963593	4169.95	143.919	-0.312115
	0.551923	0.964836	4183.13	156.352	-0.249504
	0.64222	0.94838	4178.79	154.515	-0.28784
	0.844986	0.933529	4178.12	166.453	-0.332687
	0.94475	0.954511	4161.39	181.103	-0.436867
	1.24226	0.952211	4207.59	202.142	-0.323273
	1.18256	0.952927	4190.3	212.316	-0.416145
	0.0875793	0.916976	5824.29	183.375	-0.202458
	0.624237	0.927245	5925.59	183.666	-0.0758557
	0.78615	0.972222	5990.73	199.491	-0.401174
	1.02798	0.88245	5944.05	202.95	-0.0362953
	1.37138	0.936757	6025.17	232.856	-0.225046
	1.35267	0.934341	5960.33	254.993	-0.388007
	1.67901	0.931041	6041.06	279.036	-0.333696
	1.73439	0.939829	6055.43	296.23	-0.360906
	0.461545	0.929456	8513.69	230.666	-0.222043
	0.600167	0.972217	8569.51	235.415	-0.500477
	0.84758	0.944528	8594.3	253.932	-0.37866
	1.18619	0.92627	8645	292.158	-0.298586
	1.50803	0.931963	8683.3	327.387	-0.256173
	1.86587	0.933057	8777.37	383.361	-0.303542
	1.96674	0.939312	8768.86	420.495	-0.388538
	1.98644	0.946212	8774.5	438.562	-0.472578
	0.617612	0.93482	12960.5	305.863	-0.28598
	0.835086	0.919938	12963	326.651	-0.23734
	1.30198	0.922735	13216.9	363.626	-0.252606
	1.51528	0.933275	13200.2	448.674	-0.292471
	2.03044	0.892263	13437.8	459.691	-0.169773
	2.1303	0.960412	13330.8	614.119	-0.400488
	2.38738	0.933546	13451.2	633.525	-0.393018
	2.63753	0.904782	13700	653.475	-0.404034
	1.13593	0.92865	26719.1	620.537	-0.290788
	1.32942	0.90008	26773.4	595.569	-0.520726
	1.98977	0.888092	27505.4	722.278	-0.274581
	2.16444	0.911708	27546.5	873.447	-0.482832
	2.73079	0.90955	28068.6	1081.13	-0.352
	3.36893	0.896883	29064.7	1286.94	-0.381384
	3.13052	0.964989	28065.4	1513.36	-0.557344
	3.78761	0.895981	29630.7	1656.03	-0.433917
	1.35692	0.922884	45227.8	861.881	-0.553886
	1.74434	0.894645	45615.2	1057.47	-0.501098
	2.5358	0.889664	47433.3	1322.1	-0.176603
	2.75528	0.932206	47656	1629.93	-0.500667
	3.34043	0.942455	48872.7	2267.35	-0.412888
	3.90577	0.877999	50007	2118.88	-0.471868
	5.13183	0.875014	54181.8	3024.96	-0.25477
	4.40637	0.858226	51103	2970.58	-0.419208
PDF: Cut 1, Plane 15
	6.25156e-06	1.00014	133.045	43.2658	-0.110988
	0.037515	0.993236	147.215	39.3866	-0.182179
	8.04495e-11	1.00191	154.695	38.3006	-0.167514
	0.250619	0.997857	163.246	37.0811	-0.189519
	6.25156e-06	0.98562	166.671	33.0851	-0.200421
	0.135618	0.987558	173.933	32.1901	-0.151156
	6.25156e-06	0.989033	187.936	27.7629	-0.263893
	6.25156e-06	0.985665	189.674	26.96	-0.287464
	0.0571307	0.993462	284.43	56.5254	-0.17273
	0.350087	0.98403	303.635	52.1196	-0.200491
	0.115547	0.993627	314.865	47.7421	-0.232403
	6.25156e-06	0.993461	322.478	44.8567	-0.240011
	8.4807e-11	0.981955	327.061	40.0857	-0.213657
	6.89821e-11	0.994822	336.444	39.4349	-0.233549
	0.0195404	0.987402	351.566	34.815	-0.269891
	8.39095e-11	0.972776	351.479	34.1813	-0.238518
	0.193314	0.983382	443.827	66.0197	-0.182164
	8.24207e-11	0.977535	462.981	57.9711	-0.190696
	6.25156e-06	0.993456	479.91	54.9463	-0.250853
	6.25156e-06	0.986801	487.227	50.1498	-0.246174
	9.8796e-11	0.988376	491.706	48.0287	-0.24436
	0.146319	0.98484	500.755	44.9326	-0.20417
	9.78194e-11	0.982441	513.112	42.2172	-0.222165
	0.264222	0.990742	519.661	42.8493	-0.227511
	6.25156e-06	0.994281	696.791	76.633	-0.317525
	9.24096e-11	0.988712	709.672	68.2673	-0.210282
	6.25156e-06	0.994865	734.685	61.2156	-0.340906
	7.41101e-11	0.990819	735.181	59.6921	-0.248112
	0.0459522	0.990035	741.683	56.5098	-0.248913
	0.190116	0.984682	750.772	55.4544	-0.264735
	0.250667	0.980006	765.681	51.7481	-0.241049
	0.182225	0.964094	762.953	51.5571	-0.236201
	0.0465101	0.979881	1100.52	92.8254	-0.128173
	0.0512033	0.995029	1132.52	85.0536	-0.219806
	0.0336345	0.996293	1144.12	78.6535	-0.192984
	0.18933	0.991339	1162.02	73.729	-0.250728
	0.419799	0.986783	1170.71	70.2238	-0.27379
	0.2628	0.973913	1163.27	69.9465	-0.246615
	0.414383	0.974295	1188.86	68.0788	-0.324434
	0.416148	0.970041	1187.05	68.8149	-0.318459
	1.02977e-10	0.980277	2380.16	124.341	-0.247005
	1.43242e-10	0.975522	2387.35	113.422	-0.183872
	0.239911	0.960344	2410.84	112.092	-0.118429
	0.190337	0.953895	2416.14	104.193	-0.277337
	0.589887	0.956289	2436.42	111.526	-0.207217
	0.543027	0.956923	2418.9	116.747	-0.302164
	0.753657	0.958653	2454.34	120.992	-0.360074
	0.80634	0.972077	2449.77	126.203	-0.352432
	1.22192e-10	0.939779	4060.87	153.121	-0.136137
	0.32506	0.9527	4126.36	148.051	-0.222419
	0.461264	0.947979	4146.82	149.093	-0.231054
	0.750483	0.922499	4175.23	149.83	-0.177109
	0.797995	0.947445	4149.27	165.309	-0.288414
	1.00614	0.943439	4152.54	178.594	-0.308107
	1.28877	0.940153	4219.37	190.293	-0.338527
	1.36961	0.934016	4216.12	199.586	-0.28901
	0.443155	0.957927	5866.58	199.243	-0.143117
	0.435219	0.970826	5864.22	202.681	-0.245781
	0.658777	0.954203	5913.76	187.368	-0.331235
	1.05215	0.938229	5945.03	210.68	-0.101708
	1.08939	0.928959	5934.86	217.025	-0.34398
	1.19349	0.944162	5889.18	253.037	-0.404452
	1.56662	0.922142	5978.68	269.893	-0.299409
	1.52542	0.962721	5955.97	292.553	-0.423184
	0.415244	0.93445	8460.34	228.417	-0.230949
	0.611449	0.966596	8522.8	253.224	-0.330023
	0.878742	0.930063	8584.39	253.456	-0.289534
	1.11273	0.942279	8619.52	274.878	-0.402897
	1.49128	0.934962	8688.15	316.71	-0.344397
	1.59628	0.941623	8623.84	373.093	-0.367824
	1.88605	0.953879	8708.13	418.225	-0.389048
	2.12392	0.935122	8829.04	427.64	-0.37999
	0.623116	0.929514	12866.5	321.811	-0.125831
	0.961332	0.893526	13025.5	310.698	-0.23476
	1.26658	0.937008	13168.8	379.981	-0.319536
	1.52244	0.915074	13207.5	408.692	-0.295935
	1.68075	0.948984	13212.1	469.115	-0.515998
	2.27509	0.921515	13449.1	578.274	-0.269352
	2.31883	0.918619	13361.2	631.657	-0.33272
	2.49286	0.928897	13498.6	686.375	-0.365241
	1.12527	0.935534	26635.5	592.068	-0.235686
	1.33159	0.910635	26648.6	607.332	-0.35878
	1.71529	0.956882	27088	728.272	-0.525971
	2.14435	0.908076	27469.4	883.829	-0.397086
	2.68138	0.937871	28088.2	1031.42	-0.492523
	2.81314	0.925758	27761.6	1264.22	-0.427471
	3.3072	0.953378	28478	1465.41	-0.431121
	3.35048	0.940237	28491.1	1549.19	-0.504562
	1.36427	0.885056	44925.5	857.794	-0.30887
	2.16217	0.903586	46787.5	1071.98	-0.260271
	2.37331	0.890966	47233.2	1177.32	-0.47739
	2.69626	0.899472	47450.1	1508.1	-0.479807
	3.24883	0.900763	48450.7	2013.55	-0.399734
	4.66304	0.937483	53062.5	2771.65	-0.305343
	4.42632	0.942618	51416.8	2857.44	-0.452117
	6.18999	0.860068	58789.9	3258.18	-0.39023
